label,phase,epoch,loss,matrix,layer,head,shape,cond,eff_rank_50,sv_max,sv_min,sv_mean
w64_ep7_m1,w64,7,6.092,Q,0,0,"(256, 64)",2.827263593673706,26,2.9868555068969727,1.0564475059509277,1.9370558261871338
w64_ep7_m1,w64,7,6.092,Q,0,1,"(256, 64)",2.9531447887420654,26,2.993680238723755,1.0137262344360352,1.943288803100586
w64_ep7_m1,w64,7,6.092,Q,0,2,"(256, 64)",3.014895439147949,25,2.960481882095337,0.9819517731666565,1.9287121295928955
w64_ep7_m1,w64,7,6.092,Q,0,3,"(256, 64)",2.8268823623657227,26,3.0277819633483887,1.0710675716400146,1.9386461973190308
w64_ep7_m1,w64,7,6.092,K,0,0,"(256, 64)",2.968301773071289,26,3.0009942054748535,1.0110138654708862,1.9310106039047241
w64_ep7_m1,w64,7,6.092,K,0,1,"(256, 64)",2.8198344707489014,26,3.0074214935302734,1.0665241479873657,1.93691086769104
w64_ep7_m1,w64,7,6.092,K,0,2,"(256, 64)",2.8425588607788086,26,2.993134021759033,1.0529717206954956,1.9452208280563354
w64_ep7_m1,w64,7,6.092,K,0,3,"(256, 64)",2.7198565006256104,25,2.9368796348571777,1.0797921419143677,1.9305732250213623
w64_ep7_m1,w64,7,6.092,V,0,0,"(256, 64)",2.7669789791107178,25,2.9263663291931152,1.057603359222412,1.9297882318496704
w64_ep7_m1,w64,7,6.092,V,0,1,"(256, 64)",2.9506964683532715,25,2.9753334522247314,1.0083495378494263,1.937456488609314
w64_ep7_m1,w64,7,6.092,V,0,2,"(256, 64)",2.941803455352783,25,2.935019016265869,0.9976937770843506,1.9305822849273682
w64_ep7_m1,w64,7,6.092,V,0,3,"(256, 64)",2.9147496223449707,25,2.945619583129883,1.01059091091156,1.9310181140899658
w64_ep7_m1,w64,7,6.092,Wo,0,-1,"(256, 256)",6024.0869140625,63,2.159432888031006,0.0003584664373192936,0.8162375092506409
w64_ep7_m1,w64,7,6.092,FFN_up,0,-1,"(1024, 256)",5.778295993804932,99,3.6051650047302246,0.623914897441864,1.2245659828186035
w64_ep7_m1,w64,7,6.092,FFN_down,0,-1,"(256, 1024)",10.414389610290527,83,3.1630916595458984,0.30372318625450134,0.7608038783073425
w64_ep7_m1,w64,7,6.092,Q,1,0,"(256, 64)",2.899362087249756,26,3.010748863220215,1.0384176969528198,1.9487793445587158
w64_ep7_m1,w64,7,6.092,Q,1,1,"(256, 64)",2.837956190109253,26,2.866746425628662,1.0101447105407715,1.938773512840271
w64_ep7_m1,w64,7,6.092,Q,1,2,"(256, 64)",2.805659532546997,26,3.0259761810302734,1.0785257816314697,1.9323530197143555
w64_ep7_m1,w64,7,6.092,Q,1,3,"(256, 64)",2.834352493286133,26,2.9543373584747314,1.042332410812378,1.9326375722885132
w64_ep7_m1,w64,7,6.092,K,1,0,"(256, 64)",2.9353721141815186,26,2.9383597373962402,1.0010178089141846,1.941035509109497
w64_ep7_m1,w64,7,6.092,K,1,1,"(256, 64)",2.8331298828125,26,2.951068878173828,1.0416284799575806,1.9488601684570312
w64_ep7_m1,w64,7,6.092,K,1,2,"(256, 64)",2.7776541709899902,26,2.915480852127075,1.0496197938919067,1.9422297477722168
w64_ep7_m1,w64,7,6.092,K,1,3,"(256, 64)",3.017143964767456,25,2.988262414932251,0.9904274940490723,1.9329240322113037
w64_ep7_m1,w64,7,6.092,V,1,0,"(256, 64)",3.008988618850708,25,2.947209119796753,0.9794683456420898,1.921884298324585
w64_ep7_m1,w64,7,6.092,V,1,1,"(256, 64)",2.962266445159912,25,2.9358153343200684,0.9910706281661987,1.9283545017242432
w64_ep7_m1,w64,7,6.092,V,1,2,"(256, 64)",2.704019069671631,26,2.873542070388794,1.0626929998397827,1.9428553581237793
w64_ep7_m1,w64,7,6.092,V,1,3,"(256, 64)",2.9235379695892334,26,2.9653425216674805,1.0142992734909058,1.9420385360717773
w64_ep7_m1,w64,7,6.092,Wo,1,-1,"(256, 256)",258.1453552246094,71,2.0456557273864746,0.007924433797597885,0.8468775749206543
w64_ep7_m1,w64,7,6.092,FFN_up,1,-1,"(1024, 256)",4.431343078613281,100,2.6796653270721436,0.6047072410583496,1.14423406124115
w64_ep7_m1,w64,7,6.092,FFN_down,1,-1,"(256, 1024)",7.838799476623535,92,2.5162017345428467,0.32099324464797974,0.6963825821876526
w64_ep7_m1,w64,7,6.092,Q,2,0,"(256, 64)",2.8327512741088867,26,2.8600358963012695,1.009631872177124,1.9212167263031006
w64_ep7_m1,w64,7,6.092,Q,2,1,"(256, 64)",2.9699463844299316,26,3.0107271671295166,1.0137311220169067,1.9385578632354736
w64_ep7_m1,w64,7,6.092,Q,2,2,"(256, 64)",2.9505715370178223,25,2.9719884395599365,1.0072585344314575,1.9103286266326904
w64_ep7_m1,w64,7,6.092,Q,2,3,"(256, 64)",2.9041008949279785,26,2.979912281036377,1.0261049270629883,1.9313324689865112
w64_ep7_m1,w64,7,6.092,K,2,0,"(256, 64)",2.6769816875457764,26,2.924694538116455,1.0925344228744507,1.9298241138458252
w64_ep7_m1,w64,7,6.092,K,2,1,"(256, 64)",2.836250066757202,26,2.9695541858673096,1.0470001697540283,1.9466767311096191
w64_ep7_m1,w64,7,6.092,K,2,2,"(256, 64)",2.9842164516448975,26,2.9782886505126953,0.9980136156082153,1.9201769828796387
w64_ep7_m1,w64,7,6.092,K,2,3,"(256, 64)",2.8582849502563477,26,2.8932909965515137,1.0122472047805786,1.933796763420105
w64_ep7_m1,w64,7,6.092,V,2,0,"(256, 64)",2.7193422317504883,26,2.9992997646331787,1.1029504537582397,1.953894853591919
w64_ep7_m1,w64,7,6.092,V,2,1,"(256, 64)",2.896721839904785,26,2.9977269172668457,1.0348687171936035,1.9278080463409424
w64_ep7_m1,w64,7,6.092,V,2,2,"(256, 64)",2.6993608474731445,26,2.975916624069214,1.102452278137207,1.9471819400787354
w64_ep7_m1,w64,7,6.092,V,2,3,"(256, 64)",2.7947967052459717,26,2.868415355682373,1.0263413190841675,1.9275181293487549
w64_ep7_m1,w64,7,6.092,Wo,2,-1,"(256, 256)",2160.106201171875,71,2.0217041969299316,0.0009359281393699348,0.8531872034072876
w64_ep7_m1,w64,7,6.092,FFN_up,2,-1,"(1024, 256)",5.372164726257324,102,3.337968587875366,0.6213451623916626,1.1672993898391724
w64_ep7_m1,w64,7,6.092,FFN_down,2,-1,"(256, 1024)",6.254709720611572,95,2.0709195137023926,0.33109763264656067,0.7681084871292114
